node_id,node_type,domain,name,subtype,description,spec_json,primary_source,status,created_by,created_at,updated_at
SYS_DRONE_MOTOR_20KW,System,Drone,20 kW Drone Motor,Brushless_Electric_Motor,"High-power 20 kW drone motor for security and critical infrastructure applications.","{\"target_power_kw\":20,\"application_examples\":[\"airport security drone\",\"long-endurance surveillance\"],\"design_authority\":\"Prof. Slavinski\",\"manufacturing_partner\":\"ACOM\",\"component_supplier_key\":\"NSK Group (Turkey)\",\"assembly_site\":\"Tucson, Arizona\",\"test_range\":\"Ft. Huachuca Army Range\",\"qsmec_objectives\":[\"magnetic-domain modeling\",\"loss minimization\",\"thermal optimization\",\"materials selection\"]}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
SYS_LASER_XRAY_MONO,System,Laser,Monochromatic VUV/Hard X-ray Source,Yb_FS_Laser_Based_Source,"Laser-based monochromatic VUV/hard X-ray source for advanced material characterization at NBU.","{\"intensity_target_w_cm2\":\"1e16-1e18\",\"pulse_contrast_min\":1e-8,\"options\":[{\"pulse_energy_mj\":1,\"rep_rate_khz\":6,\"pulse_duration_fs\":20,\"avg_power_w\":6},{\"pulse_energy_mj\":2,\"rep_rate_khz\":40,\"pulse_duration_fs\":40,\"avg_power_w\":80}],\"gain_medium_type\":\"Yb-based femtosecond platform\",\"use_case\":\"advanced material characterization\",\"lab_host\":\"New Bulgarian University\",\"qsmec_roles\":[\"nonlinear optics modeling\",\"beamline simulation\",\"target interaction modeling\"]}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
USECASE_QSMEC_DRONE_MOTOR,UseCase,Drone,Q-SMEC Drone Motor Use Case,,"Q-SMEC optimization scope for 20 kW motor.","{\"linked_system\":\"SYS_DRONE_MOTOR_20KW\",\"focus\":[\"EM field optimization\",\"thermal management\",\"materials selection\"]}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
USECASE_QSMEC_LASER_XRAY,UseCase,Laser,Q-SMEC High-Energy Laser Use Case,,"Q-SMEC modeling for high-energy laser and beamline.","{\"linked_system\":\"SYS_LASER_XRAY_MONO\",\"focus\":[\"nonlinear optics\",\"beam shaping\",\"materials response\"]}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
ORG_ACOM_BG,PartnerOrg,Shared,ACOM,,"Bulgarian manufacturing company experienced in RF and high-tech production, supporting drone motor and Q-SMEC sensor production.","{\"country\":\"Bulgaria\",\"capabilities\":[\"RF manufacturing\",\"machining\",\"electromechanical assemblies\"],\"contact_role\":\"Vasko Vasilev\",\"export_experience_since\":1994}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
ORG_NSK_TR,PartnerOrg,Shared,NSK Group (Turkey),,"Supplier for critical components.","{\"country\":\"Turkey\",\"capabilities\":[\"bearings\",\"precision machining\"],\"contact_role\":\"NSK Group Turkey\"}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
ORG_SLAVINSKI_LAB,PartnerOrg,Shared,Slavinski Lab,,"Design/physics authority for motor and laser research.","{\"role\":\"Design and physics\",\"discipline\":\"EM and optics\"}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
ORG_NBU,PartnerOrg,Laser,New Bulgarian University,,"Host lab for the laser project.","{\"country\":\"Bulgaria\",\"lab_focus\":\"Laser/X-ray research\"}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
ORG_NIKET_NA,PartnerOrg,Shared,Niket North America LLC,,"Commercialization partner for US market.","{\"country\":\"USA\",\"focus\":\"Commercialization\"}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
ORG_CII,PartnerOrg,Shared,Critical Infrastructure Investments,,"Integrator/support org.","{\"focus\":\"Integration\"}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
ORG_UA_OPTICS,PartnerOrg,Laser,University of Arizona - College of Optical Sciences,,"US optics consulting/testing partner.","{\"country\":\"USA\",\"capabilities\":[\"optical design\",\"testing\"]}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
EXPCTRL_ITAR_LASER,ExportControl,Laser,ITAR High Energy Laser,,"ITAR-controlled high energy laser technology.","{}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
EXPCTRL_DUALUSE_MOTOR,ExportControl,Drone,EAR Dual-Use Motor,,"Dual-use classification for motor.","{}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
PHASE_NRE_TASK1,RnD_Phase,Shared,NRE Task 1,,"Initial NRE phase aligned to Q-SMEC milestones.","{}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
FUND_NRE_TASK1_100K,FundingSource,Shared,NRE Task 1 Funding,,"Up to 100K funding (4 x 25K).","{\"amount_usd_max\":100000,\"structure\":\"4 x 25K payments\",\"scope\":\"Task 1 NRE for Q-SMEC Drone + Laser use cases\"}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
FUND_NRE_PREPAY_25K,FundingSource,Shared,NRE Prepayment 25K,,"Pre-payment to initiate Task 1 NRE.","{\"amount_usd\":25000,\"purpose\":\"Pre-payment to initiate Task 1 NRE\",\"comment\":\"Start within ~2 weeks of agreement signing\"}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
PHYS_EM_INDUCTION,PhysicsPrinciple,Shared,Electromagnetic Induction,,"EM induction governing motor operation.","{}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z
PHYS_NONLINEAR_OPTICS,PhysicsPrinciple,Shared,Nonlinear Optics,,"Nonlinear optical effects (e.g., HHG, SHG).","{}",Nikolay_Email_2025-11-25,draft,System,2025-11-25T00:00:00Z,2025-11-25T00:00:00Z